data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a tool that can help me with maintaining my bicycle wheels, as I often have issues with spokes breaking and needing regular adjustments. I also need to address a bent axle situation, so I\'m seeking something that can assist in tightening spokes effectively and keeping my wheels aligned. What would you recommend for these problems?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I have an vacuum insolated stainless steel water bottle and I have this HOT SPORT bottle insulator around it so I get triple insulation it is 10 inches tall and great we have poison water here and all over Montana (they make their own chlorine from powered pool chlorine and inject it into the wells here) not advisable for any one on this earth so I have reusable ice cubes I freeze them and then go to my favorite restaurant or other and have a cold drink or a coke. I close the top and I can use the other haff of the ice for a second cold drink so that is why I need triple insulation. I LOVE IT.\n\nreview 2: If you are a busy person in this world it can be difficult to remember all the settings, but it produces great color video and pictures it works fantastic, if you make all the correct or wanted settings, it was difficult for me to remember from settings to on position to always select video mode, and then to review the captures you have to select play and up and down arrows to see the captures I thought I was not getting and video or pictures.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0007M1WSK'}, 'style': 'rule'}","{'index': 157, 'split': 'val', 'user_id': 'AFA3YC26B2MM3N2TFWRMS45LUS7A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a small pack for my bike that can fit essentials like my phone, keys, and cash. Since I tend to keep my seat low, it needs to be compact enough to fit between my seat and back tire without any hassle. Can you recommend something that suits these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: This goggles serves its purpose. I have used this product a few times and has worked great. When I used my old goggles, I had to wipe them after every lap. But with this new goggles, I leave it on for atleast 5 laps and take them off just let my eyes &#34;breathe&#34; and not even to wipe it because it doesn\'t fog at all. Its comfortable on the face and nose. I love the two straps so you can strap it above and below your hair which allows the goggles to stay secured in place (I\'m a female with lots of hair so the two straps is beneficial for those with long hair).\n\nreview 2: Great for cold and hot drinks. The little handle on the cap is great if youre brewing hot drinks and don\'t want to hold the bottle. The silicone is great for protecting hot beverages from burning your hands. Mouth opening is medium sized so not too small and not too large.\n\nreview 3: Works perfectly. Kept my bike straight and didn\'t tip over. Not obtrusive like other bicycle stand and easy to store when not in use.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B000FIE454'}, 'style': 'rule'}","{'index': 158, 'split': 'val', 'user_id': 'AGRVJ2UV3GEUZAW6AP4ESPPXQ35A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a compact and powerful flashlight that I can easily carry in my pocket for quick access. I recently traveled to a place with dim lighting, and I need something that can provide excellent illumination. It would be great if the flashlight has a zoom feature to adjust the light intensity, and a loop handle would be helpful for hanging it up. I want a flashlight that outperforms others in terms of brightness and reliability.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I have been doing yoga and pilates now for almost 2 years and decided I deserved a new and better mat-- better than the cheap ones at the gym and better than the $12 one I got at TJ Maxx when I first started. I looked at many different mats and read lots of reviews plus, I talked to the yoga and pilates instructors about the best mats for their classes. The Manduka name came up many times and, though the cost seemed a bit high, I decided that it might be worth a try. I am so glad I got this mat. I can now do all my exercises on it whereas previously, I had to do some of the balance poses off the mat and on the floor since the other mats were too &#34;squishy.&#34; I am 5&#34;6\' tall but I even opted for the longer matt-- another [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08DNBYMH2'}, 'style': 'rule'}","{'index': 159, 'split': 'val', 'user_id': 'AH5PD4CD2XFIU3QIS2ZOFKZLR72Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for an anchor that has a good weight for kayaks and features thick galvanized plating. I\'ve been considering adding a coating to prevent loss and would like to know if it functions well overall. Additionally, I want to ensure that the shackle is suitable; specifically, I prefer a stainless shackle over a galvanized one to avoid fraying my rope. Can you recommend the right type of rope to use, ideally a nylon braid, and confirm if this anchor is appropriate for small craft like kayaks?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: These are perfect when you want to modify your backpack, vest, or waist pack IF you have the 1"" webbing or Molle system. The bungee loop clip holds ropes in place including your drinking tube for your bladder. If it\'s too long, trim it and light up the ends to clean off the frayed cord. The D-Ring clips can hold your keys or anything that has a loop or keyring attached to it. If you have accessory pouches that don\' come with a way to fasten or attach it to your Molle system, those flat clips come in very handy (I highly recommend using two for each pouch attachment). There was only one incident that one of the flat clips snapped open because of a fall and that was expected because it\'s plastic. It\'s impact resistant but the flat clip has teeth that grab which can easily be rounded off [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0856SQRSR'}, 'style': 'rule'}","{'index': 160, 'split': 'val', 'user_id': 'AGG62MWFO2Z5BZU5MFDNQUWFS5DA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a way to improve my mobility while hiking, especially since I\'m 64 and experiencing some balance issues. Can these trekking poles help me hike more comfortably in the Tennessee mountains? Also, is it easy to adjust them, and how can I ensure the settings stay in place after I adjust them?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: The booties are lightweight and a little snug on my big toe.  That said they\'re not uncomfortable and anything larger wouldn\'t have worked.  I like that they\'re light weight, had heavier and all you want to do is kick them.  These remind of the ballet type slipper I wear around the house.<br />The fins look sturdy and are easy to adjust.<br />I always worry when I see the 8.5 limit.  Glad to know these work.  (My feet are wide if that helps as well).\n\nreview 2: 64, like to hike, but am having some balance issues.  These helped me to hike and enjoy more of the Tennessee mountains.  Advice:  read the instructions.  Easy to adjust, but you need to make sure the settings will stay.  Enjoy!\n\nreview 3: My great nephew wanted a baseball cap with his favorite NFL team.  He found this on Amazon and I ordered it.  He was thrilled and wears it daily.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B094DXJZPN'}, 'style': 'rule'}","{'index': 161, 'split': 'val', 'user_id': 'AGJFLRY6ODBX5STTK3K5L6MAQYEA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sturdy bike rack that I can easily install to attach a dog basket. I just got back into biking and need a reliable way to carry my dog with me, especially since my previous handlebar basket isn\'t working anymore. Are there options that have good attachment points and are easy to mount and dismount? I\'d also appreciate if the installation instructions are clear, as I sometimes struggle to focus on directions. Any recommendations? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I have been practicing yoga for years. What I can say from my experience is all bolsters are not created equal. I happen to be quite tall, 5\'10&#34; with long legs. In the studios where I practice, I enjoy using the bigger bolsters under my legs during Savasana and in restorative classes. There are some that are rectangular, but more round. There are some that are rectangular, flat and mushy. Some are just flat. Some are too round. My favorite type is the firm and thick, rectangular bolster.<br /><br />I found these on Amazon and I was pretty excited by the picture. They look exactly like my favorite type of bolster. I couldn\'t believe that they were under $20 and because of that, I was a little worried. When they arrived all I could do was smile. I can tell you that they are exactly the way they look in [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09VMB3ZXF'}, 'style': 'rule'}","{'index': 162, 'split': 'val', 'user_id': 'AFV2M6J7CXUFAWMGHEW2F2ZHATYA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable U-lock that I can easily mount on my bike frame. I want something that\'s not only cute but also easy to take out and put back into the mount. I\'ve used U-locks before that rattled while riding, so I\'m curious if this one might do the same, but I\'m willing to overlook a little noise if the convenience of the mount is worth it. Can anyone provide insights on how this lock performs in terms of ease of use and mounting stability?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I\'m really happy with this helmet so far– I\'ve worn it on probably 5 rides. It is very comfortable and noticeably lighter than my previous Giro helmet, keeping in mind this is also a more expensive helmet than my previous one. It fits well, true to size as I was a Medium according to both size charts and it fits securely. Not sure if I have a really small head height or something but the strap is always super long and I have to tight it almost the whole way.<br /><br />The Matte Powder Blue/Champagne color is very pretty and unique. I love the design. I highly doubt I\'ll be able to ""match"" anything with it (although I\'m considering buying some Smith sunglasses in the same color), but it looks nice enough with my kits. I thought I was going to get a white helmet but ultimately this is more [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00LOABKFO'}, 'style': 'rule'}","{'index': 163, 'split': 'val', 'user_id': 'AHH5HMSL6DVAM7I4BDV4CNL5FPUQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for trekking poles that are lightweight and comfortable for novice hikers like us. We recently switched from wooden sticks and wish we had done it sooner because the new ones are super helpful. What features should I consider to ensure they are easy to use and improve our hiking experience?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I was debating getting this or just using WD40 but it’s a fairly new treadmill and wanted to do it right. Super easy to apply and there is a lot of lube in the tube. It will last the lifetime of the machine, I’m happy\n\nreview 2: Traded our wooden sticks in for these fancy ones, wish we had these sooner. We are novice hikers and find these super helpful and comfortable.\n\nreview 3: Luckily I haven’t had to use it and I hope I don’t but as an avid hiker I’m comforted knowing I have it```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B094DXJZPN'}, 'style': 'rule'}","{'index': 164, 'split': 'val', 'user_id': 'AGJVMD7FXUJ4A5B5BURAXYBRTPMA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for collapsible water jugs that are easy to fill and use for drinking water while traveling in my trailer. I appreciate options that don\'t have a noticeable taste and can be stored easily when not in use. Can you recommend something similar to what I\'ve described? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I\'ve had a couple golf practice nets and this one is hands down the best one I\'ve had. There are no instructions so you have to figure it out as you go but it took me about 15 minutes to put together and I was able to do it by myself. Its 6\'6"" and I\'m 6\'3"" so that helps. The net gets really tight as you attach the velcro straps so having a helper would be nice but it\'s not necessary. I think I may have put the net inside out but it still works just fine... I\'ll fix that at a later date. The double nets feel very sturdy and the metal poles strong as well. I have 100% confidence that this is going to last a long time. I built a hitting area in my garage so it won\'t have to endure the AZ heat but again it [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07VD9RJYW'}, 'style': 'rule'}","{'index': 165, 'split': 'val', 'user_id': 'AERD3R5WH674HJXFLW4SQAI5KY3Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a well-made and beautiful decal that represents my family members serving as doctors in the Army Medical Corps. It would be great if it arrives on time and is easy to apply to my car window. Can you help me find something like that?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I am not a runner, or particularly athletic, but love to wear sweatpants around the house...so no pockets for cell phone. This buddy pouch is just what I needed to make sure I have access to cell and don’t “ forget” if I left it upstairs, downstairs or who knows where in the house. No more causing concern to family when they can’t reach me.I was not sure about the magnets, but they are not heavy or uncomfortable.my 6x I phone fits just right.\n\nreview 2: Purchased this mainly for grocery shopping to place frozen/cold items .  It is easy to carry, collapses  for storage when not in use. The straps are sturdy and comfortable to carry. I’m very pleased with the item and would recommend it to anyone looking for a cooler  for this type of  use .```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00AET0QZG'}, 'style': 'rule'}","{'index': 166, 'split': 'val', 'user_id': 'AF57RFTGOPSJ5IFIMFJHQVREIINQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable water bottle that can keep my beverages cold or hot throughout the day. I\'ve heard great things about bottles that perform as well as more expensive brands, but at a better price. Can you recommend something that has good insulation and is suitable for daily use?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I ordered these after seeing someone using them on Instagram. I’m so happy with my purchase. Great quality and thick bands that stay in place for my workouts. Totally worth the price.\n\nreview 2: I\'ve been using this bottle daily for a year now. I have NO complaints. I think it\'s just as good as a hydroflask for a way better price.\n\nreview 3: Great product! I\'ve been searching for a solid water bottle to use daily. Love the size and material. Also BPA free, yay!!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BS5TP2X3'}, 'style': 'rule'}","{'index': 167, 'split': 'val', 'user_id': 'AFNPP6VTEQKKSL34R74ANUZHZYKQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a traveling case that can comfortably fit all my darts and accessories, especially for tournament play. My son has been using one that he really likes, and I want to make sure it has enough storage and keeps everything secure without damaging the flights. Can you recommend something similar? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Delivered as promised. Very comfy chair. Folds up compactly and the carrying strap was very convenient. Used it on a motorcycle trip and it fit nicely in a travel trunk without adding a lot of weight.\n\nreview 2: Bought this dart set for both my son (a league player) and my husband (beginner) as gifts. Nicely boxed and quality of sets impressed both of them.\n\nreview 3: My son was looking for a high quality jersey at a fair price. This fit the bill on both counts. Arrived as promised.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B002ZVCNCK'}, 'style': 'rule'}","{'index': 168, 'split': 'val', 'user_id': 'AE4AZ7LB7INESLYZYOGYGDIZSONQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a portable cot that is comfortable and easy to set up, as I\'m currently potty training my dog and want something better than sleeping on the floor. However, I\'ve had a rough experience with my current cot being noisy and uncomfortable, along with poor instructions for setup. What options do you recommend that might avoid these issues?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Disclaimer/ I’m potty training a dog and chose to use this rather than sleep on the floor with her, which my mother suggested. Thanks mom!<br /><br />This cot has been my bed for roughly 5 weeks, it’s very sad that my bed isn’t even a foot off the ground. It’s very noisy when you move around on it and it isn’t the most comfortable thing ever. Came with some of the worst instructions I have ever seen, this cot is my mortal enemy.<br /><br />Happily the pup makes it through the night now and the cot has moved to the garage. If I don’t see it again I won’t be sad.\n\nreview 2: I got this for the kids when they go to the lake or ocean. My children like to pull those ever popular flat floating mats and jump off. This rope is great because of the floating. Grab one for yourself today. No this isn’t a paid review I do not know these people.\n\nreview 3: No longer do people think of acting in rage while driving around me. My husband was Army and while you plaster this sticker on your truck you can also be all you can be.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B079WMBD5K'}, 'style': 'rule'}","{'index': 169, 'split': 'val', 'user_id': 'AGL65P5FT3IHU5TK72FSPWFIF7VQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sturdy bike rack that can fit my Toyota Corolla S with a spoiler. I want to ensure my bike is securely attached, and I noticed I might need an adapter for a women\'s bike. Also, I’m concerned about potential paint scratches on my car. Can anyone recommend a good option?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: We installed these on our tandem EZ loader trailer for a 22 foot pontoon. Had to rig the bolts a little bit as they don’t fit, but we made it work. These make it a lot easier to load the boat into the trailer, especially in windy conditions. We’ve knocked them off a few times lol but they are super durable and go back on pretty easy. Recommend!\n\nreview 2: The brakes on our  EZloader trailer lock when we back up into boat launches. This solves the problem. Can be a pain in the a$$ to fit this into the lock if it is engaged, but that is through no fault of this key. It’s a must have for this type of trailer with brake locks.\n\nreview 3: Beautiful hat! Perfect for boating! Durable and washable. Love the strap so it doesn’t blow off in the wind.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B000NOMKYM'}, 'style': 'rule'}","{'index': 170, 'split': 'val', 'user_id': 'AHC7T64OW2L4CVBVXXRMKIINA3QQ'}"
