data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for swim gloves that will keep my hands warm in cooler water temperatures, specifically around 58°F. Are there options that provide good insulation and are reasonably priced? I\'d also like to know how they perform in even colder conditions like 55°F.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: THIS LIGHT IS BRIGHT!!!!<br />The light\'s construction appears great with no malfunctions.<br />Rubber band/O-ring handlebar mount.<br />THIS LIGHT IS VERY LOW PRICED.<br />I bought two (2) of these.<br />I had some difficutly getting the battery charged but after some charge and use cycles I get 2.5 to 4 hours of use at 1200 (low setting)<br />This setup would be fantastic with more milli-amp hours.<br />But this is a 1200 to 3600 lumen device and so far the LIGHT IS SUPER BRIGHT.<br />I have not done any bench testing at 2400 or 3600 lumen yet.\n\nreview 2: Great price and use!  I bought ten (10).<br />Order arrived ahead of schedule.<br />They are and work as advertised.<br />Brackets let me put them the bicycle at lots of locations.<br />Integral clip lets me clip them to my helmet or thick clothing.<br />Long battery life!\n\nreview 3: I use these for swimming at night in the ocean.<br />It is more fun and festive to use several.<br />And to last minute share - so buy several!<br />Anxious night swimmers when everybody  has one or 2 of these.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09FYHPWZ4'}, 'style': 'rule'}","{'index': 106, 'split': 'test', 'user_id': 'AHM4MROQIUZJA5NGM7LNGVY2CLPA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a baseball glove that offers flawless construction and top-notch performance. I\'ve tried several brands and models, but I want to know if the A2000 really stands out as the best option among them. What makes it differ from others like Nakona, Mizuno, or GG Elite?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: As I’m getting a little older my beer muscles are getting a little bigger. By far the best belt I’ve ever owned. It rigid enough to keep my drawers up at the same time it stretches when ya bend over. Very important for my mid 40s dad bod.\n\nreview 2: Recently purchased a Ruger SR762. Had some scratches where a switch had been removed on the hanguard.<br />I read the reviews. Cleaned it with acetone. The scratches are gone.<br />This is a great product.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B005MJ80PQ'}, 'style': 'rule'}","{'index': 107, 'split': 'test', 'user_id': 'AHE4IUV5PZYO4PJKBRKDMQHUVQGQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'ve been using Osprey packs for years, and I\'m curious about the new Exos 38. How does it compare in comfort and weight to the previous model, especially for summer backpacking trips? Are the improvements in the top lid and side pockets worth it? Also, I’ve had issues with hydration tube routing—does this model have a better setup for that? Lastly, how does the padding in the shoulder straps and hip belt feel during long treks? I\'d appreciate any insights on whether this pack is a good choice for 2-3 day weekend trips.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Decided it was time to get a HR monitor to pay closer attention to my workouts given a recent AFIB diagnosis.<br />I\'ve reached a point where between knees, age, and now AFIB I can\'t be as competitive or even do some of the endurance sports I used to so with that said this has been a really good purchase for me because I still need to get my cardio fix.<br /><br />What I like about this product:<br />Very compact, don\'t even notice it\'s there. Unless I\'m wearing the really form fitting Under Armour compression tops it\'s really unnoticeable.<br />Really comfortable strap with lots of adjustment.<br />Syncs perfectly every time with my Note 3. Pairing is quick and easy in the Polar Beat App.<br />I like that the unit is also well suited for water sports/training.<br />Seems to be very accurate. So far I\'ve not had any accuracy or sync issues [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00HPM4I8Q'}, 'style': 'rule'}","{'index': 108, 'split': 'test', 'user_id': 'AFCHEQH6PSQNRZJ6UIM3YSXUDXDA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for hiking poles that are lightweight and durable, suitable for both beginners and experienced hikers. I\'ve used a pair for two years on various trips, including a challenging five-day backpacking trip, and I\'m completely satisfied with their performance. What should I consider when selecting hiking sticks, especially if I\'m a first-time user?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: Really like this mattress. It is very light to carry but gives good insulation from the ground and is very comfortable. It also packs very small. We have now used them about four times on various camping experiences at parks near our home and are very pleased.I love the very light weight and compact size. I\'m always amazed at the comfort they provide. Even my wife says they are very comfortable! My son and grandson have also slept on one and were very happy with the comfort. They are so thin one would think they would seem &#34;hard&#34;. But that is NOT the case. I\'ll buy again if I need another one.\n\nreview 2: I\'ve been using a pair of aluminum poles for several years but on my last hike we had to cross a stream and they got wet. They won\'t tighten up now. I just got these but already am impressed with how light they are, 7.5 oz per pole vs 12 oz per pole. I haven\'t had opportunity to actually use them but the grips and straps feel very comfortable and the strap adjustment and locks seem to be easy and effective. Just walking around the house they feel balanced in your hand and easy to put the tip where you want it.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B5B2BF5Y'}, 'style': 'rule'}","{'index': 109, 'split': 'test', 'user_id': 'AFDL6IC2YEMQOXH6YJAD46YGJRTQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a high-quality rain cover for my backpack that has adjustable horizontal and vertical straps, is large enough to fit my backpack, and is waterproof to prevent leaks. Can you suggest something that meets these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: This is an excellent product that is well made.  The thing has both Horizontal and vertical strapping that are fully adjustable.  It\'s plenty big enough to cover the back pack and doesn\'t leak\n\nreview 2: I improvised using this screen on my Costco pavilion.  It wasn\'t a perfect fit but it worked.  Just couldn\'t pass up the deal at Costco but it didn\'t have a screen option.\n\nreview 3: Very cool but way too fast for little kids.  My 10 year old got pretty banged up when he lost control```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B074S9DSB3'}, 'style': 'rule'}","{'index': 110, 'split': 'test', 'user_id': 'AFQ7ZIQ3FCAK6RFO6Q3CJF3JUDWQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a handlebar extension for my stationary bicycle that allows me to sit upright while riding, as I find leaning over causes strain on my back and joints. Is there an option that is easy to install and provides a comfortable grip?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I can carry my own kayak to and from the water now!!  This is a fantastic kayak, not too big, not too small.  Tracks nicely (not as good as with a rudder or skeg, but good enough to stay the course).<br />Did i mention it is lightweight?!!  Easy to carry, easy to lift onto the car.\n\nreview 2: helps keep earplugs in place and keep the water out.<br />no more ear infections after swimming.<br />loved the color too```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B094QVSVFP'}, 'style': 'rule'}","{'index': 111, 'split': 'test', 'user_id': 'AF5T3ZUBEOYC2H4V5WGTXEUHZUZA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a solid and good value option for inversion boots. I haven\'t used them much yet, but I want to know if they truly offer the best value on the market and if there\'s anything specific I should consider before using them more extensively.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: What else can I say besides the title. Snug against the wall so the wife doesn\'t mind, cheap, easy in and out and perfect!\n\nreview 2: Pretty solid and I am impressed, so far the wife likes it and I have tried it and we are very happy so far.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B000DLB8RU'}, 'style': 'rule'}","{'index': 112, 'split': 'test', 'user_id': 'AG4OKMU3OVPRZJ7JTUXFQ7VFRXCQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```Why do I find these reels so frustrating? I\'m really hoping they go on sale so I can buy several more of a different brand. Is there a reason I shouldn\'t buy these reels?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I\'m slinging only 2 oz sinkers on a light line, with small barrel swivel, I ordered size 5, the smallest, they work great! I\'ve ordered many sinker sliders, and these are just as good if not better than most. Love the orange for night fishing. Oh yea, heres a tip for all,, get some weed eater fuel hose, cut it into 1/8 inch pieces, add this between slider and your swivel knot! Keeps the slider from beating your knot up on casts, landing and retrieves,, will save you a heartbreak. Font waste your $$ on slider bumpers, a 2 ft section of weedeater fuel hose, and you have a lifetime supply for little of no $$\n\nreview 2: 3000 vs 4000, the 3000 is just 1/4 inch smaller than the 4000. Both would be perfect for bass, walleye. I would go 4000 for channels, and pike. The 3000 will go 6 lb at 230yd, 8lb185,the 4000 starts at 8 lb285 yds . Both super excellent reels! I have many. I\'m using the 4000 for 5 inch swimbaits 3000 for 1/2 ounce jig heads. I measured the reels the 4000 from top of spool to bottom of reel is 5 inches long, the 3000 is 4 3/4 inch. The 3000 is top in photo, 4000 is bottom.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B001443N7S'}, 'style': 'rule'}","{'index': 113, 'split': 'test', 'user_id': 'AFRHVI6OI6BBGPYU4O6ZFSXI2BZA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a pop-up tent that is quick and easy to set up, ideally one that comes with sand bags and can keep mosquitoes out. I want to use it for family gatherings, especially where we can sit together and enjoy the outdoors, perhaps even adding some lights for a nice ambiance. Any recommendations for a larger size would also be appreciated, as we\'re considering that for future use.```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I was looking for a new gazeebo but found this gem instead. It\'s super fast and easy to set up and came with sand bags. I also put lights on it and it looks amazing. My whole family and I sit in the tent and watch the fire. No mosquitoes can get in. We love it and will buy the bigger size soon. Would post a pic but it\'s going to rain so we put it away.\n\nreview 2: Just got this last week and tried it out. It does absorb the water well but you do have to make sure you really ring it before wearing. Overall it works for me at work and is made of good quality and lightweight\n\nreview 3: I like it. It\'s useful at my work cause I can fold it up and still use the light and my kids like it. Cause when the power goes out they use the light so they are not scared.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09CPYDXRC'}, 'style': 'rule'}","{'index': 114, 'split': 'test', 'user_id': 'AHWUGLKUQRDKQNB35TVHBSXDIKZA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a compact flashlight that is surprisingly strong and easy to adjust for different light streams. I want something that I can carry in my pocket, and that works well for walking my dog at night, providing both a focused beam for the street and a wide beam for illuminating my backyard. Does anyone have recommendations for a flashlight that fits these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I bought this visibility safety flag for a totally different reason than what it was meant for. I needed something that would mark in the backyard where our dog leash anchor was so no one would trip over it. I had initially intended to use the large orange flag but realized that the small American flag that came with it would work better. Just added some zip ties to hold it in place. Now I still have the orange visibility flag available if I need to mark anything else. Everything that came in the box is well made and sturdy.\n\nreview 2: I\'m an avid hiker and also involved in emergency services so I use carabiners often. In the past I have had them open unintentionally and my wife even lost keys recently (before we bought these) from one opening without her knowledge. The Revel Kid carabiners are easy to use, even just using one hand you can spin the locking mechanism on and off the opening part. I recently used a few on a long rugged hike in the Smoky Mountains to attach items to our hiking bags (not the best place to lose a water bottle).```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B08DNBYMH2'}, 'style': 'rule'}","{'index': 115, 'split': 'test', 'user_id': 'AF5WRPRHUWUURR4J5K3DQZTLOM7Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for an air mattress that is easy to inflate and deflate, ideally with a built-in pump. I appreciate options that make it simple to pack away and store, and I want something comfortable enough that I can add a mattress pad if needed. I\'ve heard good things about small businesses competing with larger brands, and I\'m interested in a product that offers great quality at a reasonable price. Can anyone recommend a reliable option? ```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I love love love this air mattress. It is SO EASY to plug in and blow up and the \'deflate\' option is wonderful. It sucks all air out so you\'re not rolling around trying to push air out like a crazy person. It folds up easily into the carrying bag. I put a mattress pad on top to take away from the air mattress feel, but everyone who has used it said its great. We have an extra room and its currently just staying inflated in that bedroom. Would 100% recommend for the price and quality. I even got an email from the company about a week after I bought it asking if I was satisfied and that they are a small business trying to compete with big guys like aerobed (which i think this bed is at least the same quality.) I will go back to SoundAsleep if I [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07BQRWTDJ'}, 'style': 'rule'}","{'index': 116, 'split': 'test', 'user_id': 'AGKA74DD3V3QWPZP7ZTLHAR3D5CA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for an electric scooter that provides a smooth ride, as I love my current one but find it a bit bumpy. I wonder if a scooter with inflatable tires would be better for comfort compared to the solid tires I have. Also, I\'m considering getting a second scooter for my friends to join me. Any recommendations?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I had a signed Micah parsons helmet that was going unnoticed in my office until I bought this case which really magnifies the Dallas Cowboy helmet. I am very pleased with how it came shipped. Everything was covered significantly, for no scratches, and it even came with gloves for me to assemble (so no fingerprints). It took less than 5 minutes to put together and I would highly recommend.\n\nreview 2: This is my first electric scooter and I love it so far! The battery seems to last a very long time. The only complaint I have is it definitely seems bumpy to ride. I thought having a tire that doesn\'t deflate would be ideal, but now I\'m wondering if one with a tube would be better on the bumpy ride. I\'m going to order a 2nd one for friends to join along since I like this one so much!\n\nreview 3: I love this scooter so much I had to buy a second one for my son. We love riding on the trails along the river by downtown. It does get a little bumpy so I wouldn\'t get this one for dirt trails, only for sidewalks and paved trails. It could be because the tires are not inflatable, but I\'m ok with not having to change out tubes. I\'d rather have low maintenance and a bumpier ride.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0C599YX93'}, 'style': 'rule'}","{'index': 117, 'split': 'test', 'user_id': 'AEBZMWL6JKKAOUHOPH7EAFOWHWOA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a high-quality umbrella that is both sturdy and compact. I want something that looks good and feels trustworthy, ideally better than the average options available at big retail stores. Can I find an umbrella that meets these standards and is worth spending a little more on?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: It might as well be the nicest umbrella we have ever owned! Seriously this is a very well-made umbrella which was actually designed with some milestones/goals in mind and the build quality is undoubtedly better that anything I have seen in my entire life. I bet that there are fancier or sturdier or more expensive ones out there, but by far, this comes across as a really trustworthy umbrella if there is such a thing! I strongly encourage others to try it out for a little more $$ than your average Walmart stuff.\n\nreview 2: I desperately needed a cassette remover kit while moving halfway into my \'electrify bicycle\' project! This tool was inexpensive, delivered on time, and well-made. It did the job very well and I bet will be useful again in the future. I strongly recommend it to others with bicycle needs.\n\nreview 3: The shipment and packaging were great. The unit seemed sturdy and attractive. I replaced my old pedals in my bicycle with these and they are working great. I strongly recommend them to others in need for new pedals. They were very reasonably priced as well.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B7J8Y581'}, 'style': 'rule'}","{'index': 118, 'split': 'test', 'user_id': 'AGPLEE3WROYHV5Z7MDECKX6VLU5A'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable backpack that not only performs well for hiking and camping but also comes with a solid warranty. It\'s important to me that the company stands behind its product and offers support in case of any issues. Can you help me find one that meets these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```review 1: I bought this for two reasons.  One, for removing the smooth slippery concrete  at my work bench area.  Second, to work out on.  This will work perfectly.  I would recommend this to others.<br /><br />If you are going to be dropping weights on it....I do not recommend, it will tear over a short period of time.  These mats are for putting equipment or doing yoga or providing a non slip surface.\n\nreview 2: I really like this.  It will hold 50 shells comfortably.  I as another noted use the inner pocket closer to me as loaded shells and the outter as an empty holder.  This works very naturally.  The bag is well made and seems solid.  Belt adjuetments are nice and fast.  I do recommend putting the adjustment buckle inside the the bag loop to keep it open and free moving.\n\nreview 3: I picked one up, loved it so much I bought a second.  The bits can be used in a cordless drill.  Converting  223 brass to 300 black out for the first time with military non tapered primer pockets ....this tool is key.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above, and write a new review that matches the same personal style as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BCJ7WK5Q'}, 'style': 'rule'}","{'index': 119, 'split': 'test', 'user_id': 'AEX6IANBWAMRV5YCRNLMYFPXE7OQ'}"
