data_source,prompt,ability,reward_model,extra_info
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a long-lasting cleaner that can effectively clean glasses, phone screens, and tablet screens without leaving streaks. Is it worth the price if it lasts a long time and only requires one or two squirts for most cleaning tasks?```\n\n# Below are previous reviews written by the same user for other products:\n# ```My six year old son loves these. They only took a minute or two to assemble (They came with the foot platforms screwed on at the lowest height and I left them there for him to start.) The remainder of assembly is with the push button locks like on a pair of aluminum crutches. He has been walking around the house in them (with a helmet), and he\'s quite proud of his increasing proficiency day by day, reporting back to me how many times he\'s made the loop around our main floor. The end caps seems a little rigid like they might mar a soft surface, but I\'ve not noticed any markings on our hardwood floors. I may advance the height for him in a few days which will take a screwdriver and involve loosening and reassembling the foot platform. These are awesome for exercise, balance, agility, self-confidence and for [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0143RD3OK'}, 'style': 'rule'}","{'index': 1108, 'split': 'train', 'user_id': 'AGPGPOZAIDJU6OXBMMI43J4ZINJQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a rechargeable hand warmer that can help my husband, who works in a warehouse and suffers from RA, stay warm during the cold winters. It should have multiple heat options and a long-lasting battery to ensure he stays comfortable all day. Can anyone recommend something that fits these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Got this for my husband who works in a warehouse. Winters are cold and he has RA and this is helping him so much. Easy to charge and it lasts him all day. Different heat options so any climate your in it’s a win for you. Glad we found this.\n\nLove this cooler. Had one before but the weather in Nevada hurt it after 5 years! This works great and lasts. We\'ve had others but this stays insulated well when your in the pool in 110+ degree weather. This is the one you want.\n\nHave purchased from Fanmats before so I knew that the product would be exceptional in quality and price and I was right. Great addition to my others...```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0976R3WDB'}, 'style': 'rule'}","{'index': 1109, 'split': 'train', 'user_id': 'AFP6SPVCFW7BLLZKWVHBSIFYPO7Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a good pair of training gloves that fit well, provide protection for my hands and wrists, and are durable enough for heavy bag workouts. Can you recommend something that offers great value for the price?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Looks good works good big enough to fit everything and into an overhead in the airport. Would definitely recommed this duffle with the backpack to match. I used this numerous times now and is holding up well matieral is durable you can stuff this thing to the max it fits alot of clothes and whatever else you may put inside\n\nThe everlast pro style training gloves been good so far used them at the gym the other night hitting the heavy bag. Fits and feel great with good protection on the hands and wrists. Will reccomend and for the price can\'t beat it.\n\nBag is great does the job carries everything I need and more. Love all the pockets way better then my old bag and fits comfortably on my shoulder. Will recommend to anyone.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09TL8SH4N'}, 'style': 'rule'}","{'index': 1110, 'split': 'train', 'user_id': 'AHXDMCPB3B6LABE5R5IJ33Z7WKFA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m interested in hand warmers that provide heat for extended periods, but I\'ve heard that they require oxygen for their chemical reaction and can become ineffective after a few years of storage. Can you tell me how to best manage their shelf life and ensure they remain useful for my needs? Also, are there any recommendations for how many to buy at a time?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I have these installed on DT Swiss 240 Hub with ceramic bearings.<br />I used Park tool &#34;green&#34; grease to install the ratchet. Use very little grease. This is not a high temperature application, or high friction. Do not clog the hub with grease because that may interfere with the engagement. (Force exerted by spring to engage the ratchet may be countered by a vacuum formed by the excess grease in the ratchet cavity). I rubbed grease on the contact teeth on one ratchet, put the two ratchet halves together, turned them a couple times and made sure all teeth were covered in a light about of green.<br />The ratchet system is quite loud, it is in no way quiet.<br />Wonderful engagement and less resistance, (a couple grams lighter than the 18t ratchet for the weight weenies).<br /><br />Highly recommend.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B001CEMJRK'}, 'style': 'rule'}","{'index': 1111, 'split': 'train', 'user_id': 'AHLW236CDRGQMILWCTSZ6VTOZQCA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a durable and reliable stainless steel water bottle that can withstand heavy use, especially for field work and travel. I want to avoid plastic and aluminum options due to health concerns and the environmental impact of bottled water. Can anyone recommend a water bottle that meets these needs and lasts for many years?```\n\n# Below are previous reviews written by the same user for other products:\n# ```It\'s a Klean Kanteen, it\'s great!  No aluminum in the bottle, although I wonder how long the color will last.  Some reviewers say the paint flakes off.  regardless, this is a great product.  I keep this by my desk to remind myself to hydrate throughout the day.  Have smaller sizes for the car and hiking.  Klean Kanteen, wish you made a neoprene carrier for this size.\n\nI\'ve used this replacement cap for several years now on my Klean Kanteen water bottle.  It\'s been dropped in the parking lot, in the pond, on the ice, and stepped on by a horse.  Has never cracked and still going strong!  I like the loop molded into this top; I can grab it with one finger if my hands are full of equipment.\n\nThis flag is flying proudly in front of our home.  Purchased a marine-grade flag as this will be lit up 24 /7 year-round.  We\'ve had Taylor Made flags in the past and they are well made.  Needed a flag that will stand up to Michigan\'s weather extremes.  God Bless America!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B002MQ2E54'}, 'style': 'rule'}","{'index': 1112, 'split': 'train', 'user_id': 'AFTGGXACQ2255RSUPGTPXCLP2DIA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a helmet suitable for my 2-year-old and 4-year-old who are both about the same size, around 40 pounds. They need helmets for skateboarding and biking, and I want something that can provide a good fit for their different head shapes. How can I ensure a comfortable fit for both of them, even if one has a rounder head and the other has an oval head? Also, do you have any advice on how to maintain the helmets since they seem to show scuffs easily? I want them to enjoy wearing them and feel safe while doing so.```\n\n# Below are previous reviews written by the same user for other products:\n# ```So, I\'ve had this chair for a week and so far so good. I love that it came with a little exercise guide. I sit at a desk for 8 hours a day and really wanted something to help me feel like I wasn\'t going to get a flat butt and those weird side love handle thingies. The movement the ball chair gives me is great. I feel like I can stretch my sides and flex my butt muscles. It has rolly wheels that can be locked. I took it out of the box, un-assembled and had it assembled in 5 min. The pump to blow up the ball is fine, it fits in my desk drawer. I am 5\'4&#34; tall, and am a little heavy/hippy (working on loosing that) and have no problems using it.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00GN856F2'}, 'style': 'rule'}","{'index': 1113, 'split': 'train', 'user_id': 'AHXSDF3JLFW43DF4PI2JNCXF2JTA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for walking sticks that are easy to adjust and provide support on long hikes. My wife and I each need one, so comfort and durability are important to us. Can you recommend something that fits these needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I did a lot of research on bags after getting a super size putter grip for a bag that would hold it.  Wasn\'t too sure about this one, but I thought someone said it holds oversized putter grips.  Unfortunately it didn\'t hold mine.  Mine is the biggest grip out there.  However, I loved the bag so much I just got a smaller putter grip.  Love the silence of &#34;not club rattle&#34; unfortunately I have to hear whoever I\'m golfing with.  It\'s also very light.  Pockets are decent too.  I\'ve seen a complaint about the compartment that opens/closes with magnet (no latch), I actually love it.  I keep my golf balls in it, and makes a quick grab when I take all my mulligans.....and there are many.<br /><br />Only negatives on this bag is the price.  I think it\'s worth it, but still it\'s a lot of money.\n\nVery sturdy, love how the fold up, but also love how they can be taken apart.  Multi use, really helps with my sit ups/crunches.  Love using the padding for planks and other exercises.\n\nBefore I used this my neck would get rubbed Raw from my wet suit during swim.  I’ve used now in an Olympic distance twice and a 70.3 and not a mark.  Worked like a champ!!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B5B2BF5Y'}, 'style': 'rule'}","{'index': 1114, 'split': 'train', 'user_id': 'AGEFWNY4IM25JPBK2NFCZRQVAQBA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a travel umbrella that is windproof and sturdy. I\'ve only used one recently a couple of times, and it seems good, but I\'m curious about how it holds up over time. Can anyone share their experiences with its durability after extended use?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I weigh about 240lb. Not many chairs can support such weight for a long time.<br />I don\'t know how long this one will last. But it feels like it should last some reasonable amount of time. Besides being very small and light, it is very supportive as well. I could slouch into it, and be in half laying position, or sit up, it works iether way. I don\'t think it is sterdy enough to change from slouching position to sitting upright without the use of hands. I also only used it, so far, in my kitchen on a perfectly level floor. Not sure how it will behave in nature, with uneven floor.<br />But I was so impressed with it, I rushed to give it good review. I have not reviewed anything for a while now.<br />A word of advise. When I first got it, the support ribs seemed to bend [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0B7J8Y581'}, 'style': 'rule'}","{'index': 1115, 'split': 'train', 'user_id': 'AHLGP52P3CPYWCFVIAZ62CNG6VDA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a sleeping bag that will keep me warm in cold weather, like 45 degrees with strong winds, while also being spacious enough for me to move around comfortably on a queen-size air mattress. I want something plush and cozy, but I also need to know how easy it is to pack up after use. Can you recommend a sleeping bag that meets these needs, especially one that is easy to store and transport? Also, do any come with a larger carrying bag for easier packing? I\'m considering getting a smaller size for home use as well.```\n\n# Below are previous reviews written by the same user for other products:\n# ```This is a fantastic sleeping bag. I took it to Presque Isle state park in Erie Pa where I can camp on the beach. My first night there was 45 degrees with 16 mile per hour winds coming off the lake. Not only was I toasty but I had plenty of room to move around and sleep comfortably. I used this on my queen size 22 inch deep air mattress. Not only did I have the firm I like from the mattress but the wonderful plush feel of this bag. The best of both worlds.<br />The only con I had was it took me 30 minutes to get it out of the carrying bag and there is no way it will go back in. For the price it should come with a carrier that is large enough to easily get it in and out of. The carrying bag is nice [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B09V71SQRJ'}, 'style': 'rule'}","{'index': 1116, 'split': 'train', 'user_id': 'AFWX5LTVR4D4FPCRL2MBPE3RCBEQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a high-quality scooter for my young children that can handle various terrains like sand and dirt. My 3-year-old loved his old scooter but it broke down, and I need something durable and reliable. I\'ve noticed that some scooters don\'t perform well, especially when turning. Can you recommend a scooter that is easy to maneuver and has a solid build for kids? I want something that keeps up with active play without issues.```\n\n# Below are previous reviews written by the same user for other products:\n# ```I have a 4 year old boy who just started Tball for the first time and he had never used a baseball glove before.  There were no complaints from him as soon as he put it on.  It fits him great, and it didn\'t take him long to figure out how to squeeze his hand to catch the ball.  It wasn\'t too stiff for him.  It is the perfect size, the colors are great, it looks just as pictured.  The soft ball is an added bonus, because after seeing a bunch of little 4 year old boys with real baseballs, it is refreshing to be able to turn your back and let them play catch with this softer version, without busting out someone\'s car window in the process.\n\nSuch a great price for a wonderful mat.  My 6 year old daughter recently started an after school yoga class.  I let her pick her own mat and she just loved this one.  There have been no complaints, it\'s been working wonderfully and the teacher says she\'s doing great in the class!```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B00BTTFK7E'}, 'style': 'rule'}","{'index': 1117, 'split': 'train', 'user_id': 'AH6Y6J6WO5EYOP6TL5T5QEHI5CAQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a reliable workout bottle that is leakproof and suitable for athletes. However, I’m concerned about how easy it is to clean, especially if it has a narrow opening. Can anyone recommend a bottle that balances these features well?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I bought these snorkeling mask at the last minute for a trip to FL. The mask are designed to prevent water from getting in through the top of the snorkel and they didn\'t disappoint. The silicone material makes the mask fit tight and comfortably. My friends asked for the link to buy their own!\n\nI would recommend this water bottle to any athlete. Only downside is it isn\'t the easiest bottle to clean because it is a little narrow. Definitely leakproof and reliable.\n\nConvenient and comfrotqable camping pillow! Easy to blow up and deflate to pack back into it\'s small pouch.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07NSNYM9J'}, 'style': 'rule'}","{'index': 1118, 'split': 'train', 'user_id': 'AF55LF72MZEZBFABNHL77KQG6LDA'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a mattress that can provide exceptional comfort and support, especially since I\'ve experienced significant physical trauma and have undergone an amputation. I\'ve spent a lot of money on mattresses in the past, but I\'m curious if this one can truly offer the best comfort I\'ve been searching for. Can you share more about its features and how it might help someone with my needs?```\n\n# Below are previous reviews written by the same user for other products:\n# ```Good afternoon I am in 9/11 survivor from New York City, I was in the south tower my ,last memory was the 40th floor and they found me at 1:30 in the afternoon by FBI dogs, I was in a coma for 3 1/2 months I woke up two days before Christmas I had 163 broken bones broke my neck my back my leg was hanging off he tried to save my leg for eight months but they couldn’t so I am a.k.a., Above knee amputation in the last three years I spent $3000 on mattresses this mattress is the best mattress I have had in my life and I want to thank you for that thank you have a happy Labor Day and stay safe.....🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸👍\n\nMy girlfriend and I live in a gated community my puppy rides on my mobility scooter I’m a 9/11 survivor a.k.a. above knee amputation thank you very much happy new year. 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸\n\nI always need tiedown straps ,these are perfect, thank you very much ,happy holidays ,happy new year to you and your family, thank you!//🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B07BQRWTDJ'}, 'style': 'rule'}","{'index': 1119, 'split': 'train', 'user_id': 'AH4KCCK7XMQWDGWBXC6QISFT4ZMQ'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a heart rate monitor that is easy to set up and use for cardio, supersets, and lifting. I need something compact enough to fit in my purse, and since I\'m petite, I hope it can adjust well to smaller wrist sizes. I also want to ensure it accurately tracks my heart rate without interfering with my workouts. Are there any tutorials available for setup, especially for those who aren\'t very tech-savvy?```\n\n# Below are previous reviews written by the same user for other products:\n# ```I love this and use it for my cardio, supersets, and lifting! Easy to use, activate, set up, and small enough to throw in my purse.  Im super petite so the band is a little big so I need to knot it one time but it works excellent otherwise and doesn\'t interfere with function of reading heart rate.  Band has a lot of knotches for bigger wrist sizes to small size like mine. Absolutely can\'t do without my watch and seems to be very accurate. The website when you register has many tutorials to walk you through if you\'re not so tech savvy too which was great!\n\nThese are super great for my 3, 4, and 6 year olds. They use them in the pool and works really well like pro gear than the kiddy fins that aren’t as flexible. Great quality. My 3 and 4 year old wears size 10.5 and 11 shoes and got the 11/13 size. My 6 year old wears 11.5 shoes and got the size up from that. Kids that come over fight over these fins so we have 3 pairs.```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B01DENG4UO'}, 'style': 'rule'}","{'index': 1120, 'split': 'train', 'user_id': 'AGCZH4BMXOTNTMXYVKE5HYTAYX3Q'}"
amazon_c4_dense_sports,"[{'content': '<|im_start|>system\nYou are a helpful AI assistant. You first think about the reasoning process in the mind and then provide the user with the answer.<|im_end|>\n<|im_start|>user\nYou are an expert in query rewriting for dense retrieval systems. Rewrite the following product search query as if you are a real customer writing a natural, authentic review after using the product. Maintain the meaning and details of the original query, but shift the tone to be more casual, emotional, and based on personal experience. Include specific comments about product performance that match the query\'s intent.\n\n# Below is the product search query:\n# ```I\'m looking for a comfortable and supportive double self-inflating sleeping pad. I previously owned a single version from the same company and loved it, but I noticed that the double pad takes a bit longer to self-inflate. After about five minutes, it starts to form its shape, but I want to know if using a pump sack is necessary for adjusting the firmness. Can anyone share their experience with the double version and its comfort level?```\n\n# Below are previous reviews written by the same user for other products:\n# ```What is wrong with the price was the first thought that came to my mind when I saw this flashlight. I actually purchased probably 4 different flashlights that I thought was good, if not comparable, to this one. Once I received it and tried it, I was not satisfied. Then, I finally decided to purchase this flashlight despite its unacceptable price.<br /><br />Upon receiving the product, I had to compare its performance with other products I had purchased. Note that I purposely didn’t return others just to test its performance. Once I tested the performance, it was a difference between night and day. The overly outrageous price point that this flash light claimed was somewhat acceptable.<br /><br />The brightness was the best compared to others that I had tested, and the size, weight, and the bezel was Just PERFECT.<br /><br />The brightness, however, does go down within after you had [...truncated...]```\n\n# Analyze the user\'s writing style, tone, vocabulary, and review patterns from the previous reviews above.\n# Important: Write a new review that MATCHES THE SAME PERSONAL STYLE as the user\'s previous reviews while addressing the content of the query.\nShow your work in <think> </think> tags. Your final response must be in JSON format within <answer> </answer> tags. For example,\n<answer>\n{\n    ""query"": xxx\n}\n</answer>.<|im_end|>\n<|im_start|>assistant\nLet me solve this step by step.\n<think>', 'role': 'user'}]",amazon_review,"{'ground_truth': {'target': 'B0BC8M3Q8V'}, 'style': 'rule'}","{'index': 1121, 'split': 'train', 'user_id': 'AHC65E7625524U4ARZSUATDQ5K7Q'}"
